博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,四川话是北方方言啊,四川重庆都需要。特别是小镇上的，知道事情的严重，不做保护措施，执着于麻将馆。,1月25日 09:45,4503,一Z绯兔,"
            一Z绯兔：对对对好多大人都在外面打麻将        ",1月25日 09:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,一Z绯兔,对对对好多大人都在外面打麻将,1月25日 09:43,2701,Maple_木木三_,"
            Maple_木木三_：县乡镇村的酒席啊我靠，关麻将馆啊        ",1月25日 09:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Maple_木木三_,县乡镇村的酒席啊我靠，关麻将馆啊,1月25日 09:43,1841,糯米团团55,"
            糯米团团55：四川为什么不更新新数据 明明好多市 人数远远不止报上去的人数 为什么不更新        ",1月25日 10:06
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,糯米团团55,四川为什么不更新新数据明明好多市人数远远不止报上去的人数为什么不更新,1月25日 10:06,1941,DOMINIC·,"
            DOMINIC·：我们这儿全关了  棋牌室 洗浴中心 ktv 网吧 之类的全勒令关闭  还有景区 美术馆 博物馆 什么的也都关了  浙江        ",1月25日 09:45
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,DOMINIC·,我们这儿全关了棋牌室洗浴中心ktv网吧之类的全勒令关闭还有景区美术馆博物馆什么的也都关了浙江,1月25日 09:45,1334,路过的白眼嬢嬢,"
            路过的白眼嬢嬢：四川人附议！！！真的劝不听那些亲戚啊！非要强制措施才行！他们觉得打麻将是熟人就没关系了！真的说不通！        ",1月25日 10:09
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,路过的白眼嬢嬢,四川人附议！！！真的劝不听那些亲戚啊！非要强制措施才行！他们觉得打麻将是熟人就没关系了！真的说不通！,1月25日 10:09,1406,一跃尘土中,"
            一跃尘土中：说得对 特别是中老年人打到三更半夜 麻将瘾比哪个都大        ",1月25日 09:45
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,一跃尘土中,说得对特别是中老年人打到三更半夜麻将瘾比哪个都大,1月25日 09:45,1092,夺命甘甜小矿泉,"
            夺命甘甜小矿泉：真的真的，麻将馆茶馆坝坝宴，这些才是好多人去！！        ",1月25日 09:44
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,夺命甘甜小矿泉,真的真的，麻将馆茶馆坝坝宴，这些才是好多人去！！,1月25日 09:44,564,所谓的信念就是易直与峰同在,"
            所谓的信念就是易直与峰同在：附议，身边的朋友们的爸爸晚上全往那钻，儿女们已经无力        ",1月25日 09:46
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,所谓的信念就是易直与峰同在,附议，身边的朋友们的爸爸晚上全往那钻，儿女们已经无力,1月25日 09:46,500,17-71,"
            17-71：我爸还要出去打麻将 我都要哭了        ",1月25日 09:47
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,梦嘚啵嘚佳,武汉明知疫情严重还往外跑，新加坡也明知非常时期还把武汉和杭州人打包送回，还不告知乘客，我杭州做错什么了我要为你们自己不负责任的行为买单…,1月25日 09:44,59916,,,
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,梦嘚啵嘚佳,武汉明知疫情严重还往外跑，新加坡也明知非常时期还把武汉和杭州人打包送回，还不告知乘客，我杭州做错什么了我要为你们自己不负责任的行为买单…,1月25日 09:44,59916,迪迪迪加糖,"
            迪迪迪加糖：有一个华点，那就是新加坡遣返的是武汉来的飞机上的人，那就说明他们分得清武汉人，和中国其他区的人，知道病毒源在武汉，那么他这打包的行为就是在草菅人命，不要洗他只知道中国病毒了！！事不关己高高挂起的，麻烦也别给其他人添堵了好吗，早上起来看到这消息，气到现在了        ",1月25日 10:59
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,迪迪迪加糖,有一个华点，那就是新加坡遣返的是武汉来的飞机上的人，那就说明他们分得清武汉人，和中国其他区的人，知道病毒源在武汉，那么他这打包的行为就是在草菅人命，不要洗他只知道中国病毒了！！事不关己高高挂起的，麻烦也别给其他人添堵了好吗，早上起来看到这消息，气到现在了,1月25日 10:59,19304,Dark_麦茶,"
            Dark_麦茶：以下是同机乘客wb看到的 大概意思就是：有个武汉人吃了退烧药过新加坡安检……我是不是之前几天也哪看到过吃退烧药躲安检还是啥        ",1月25日 10:11
